name,voice_part,height
Daniel Torres,Tenor 1,
Jackson Jackson,Tenor 1,
Luke Kelly,Tenor 1,72
Henry Carter,Tenor 1,
Marcus Jones,Tenor 1,
Zachary Ward,Tenor 1,72
George Cook,Tenor 1,72
Mason Thomas,Tenor 1,68
Jackson Perez,Tenor 1,
Jack Robinson,Tenor 1,
Nephi Cooper,Tenor 1,67
Thomas Brooks,Tenor 1,70
Juan Torres,Tenor 1,67
Uriah Young,Tenor 1,67
Quinn Long,Tenor 1,71
Grayson Bailey,Tenor 1,68
George Jones,Tenor 1,
Scott Bailey,Tenor 1,
Ian Flores,Tenor 1,
Otto Lee,Tenor 1,71
Christopher Martin,Tenor 1,
Xavier Turner,Tenor 1,
Samuel Baker,Tenor 1,
Daniel Ruiz,Tenor 1,67
Rafael Clark,Tenor 1,69
Scott Brown,Tenor 1,
Isaiah Brown,Tenor 1,69
Wade Russell,Tenor 1,
Helaman Rivera,Tenor 1,67
Mason Jackson,Tenor 1,69
Moroni Wright,Tenor 1,71
Gabriel Jackson,Tenor 1,67
Nathan Morris,Tenor 1,
Nolan Kelly,Tenor 1,68
Dieter Russell,Tenor 1,
Diego Turner,Tenor 1,71
Ammon Smith,Tenor 1,72
Dieter Sanders,Tenor 1,
Lucas Rivera,Tenor 1,70
Vincent Morris,Tenor 1,70
Owen Richardson,Tenor 1,69
Oliver Bell,Tenor 1,71
Diego Nguyen,Tenor 1,
David Wilson,Tenor 1,
Quinn Henderson,Tenor 1,72
Zachary Howard,Tenor 1,68
Jacob Mitchell,Tenor 1,
Heath Bennett,Tenor 1,71
Vincent Barnes,Tenor 1,
Ian Taylor,Tenor 1,70
Christopher Brown,Tenor 2,67
Brigham Robinson,Tenor 2,
Samuel Cox,Tenor 2,67
William Brooks,Tenor 2,72
Zachary Rogers,Tenor 2,72
Scott Thompson,Tenor 2,69
Luke Perry,Tenor 2,
Ethan Mitchell,Tenor 2,67
Evan Diaz,Tenor 2,69
Aaron Hughes,Tenor 2,73
Wade Cook,Tenor 2,
Henry Wood,Tenor 2,71
Dieter Lopez,Tenor 2,68
Derek Collins,Tenor 2,
Aaron Patterson,Tenor 2,67
Helaman Lee,Tenor 2,
Alma Martin,Tenor 2,71
Parker Ruiz,Tenor 2,
Brigham Green,Tenor 2,72
Joshua Ward,Tenor 2,68
Jake Hernandez,Tenor 2,71
Thomas Martinez,Tenor 2,68
Carter Griffin,Tenor 2,70
Alma Carter,Tenor 2,68
Wyatt Sanchez,Tenor 2,69
Samuel Nelson,Tenor 2,68
Liam Murphy,Tenor 2,
Lance Collins,Tenor 2,69
Lance Baker,Tenor 2,
George Clark,Tenor 2,67
