name,voice_part,height
Ava Cox,Soprano,
Paige Williams,Soprano,65
Mia Hernandez,Soprano,66
Maya Sanchez,Soprano,
Gabrielle Jones,Soprano,65
Charlotte Long,Soprano,65
Heather Ruiz,Soprano,66
Aaliyah Taylor,Soprano,
Martha Lee,Soprano,64
Nadia Price,Soprano,66
Grace Washington,Soprano,
Savannah King,Soprano,
Emily Williams,Soprano,60
Samantha Moore,Soprano,60
Yuki Adams,Soprano,
Savannah Lewis,Soprano,63
Lucy Davis,Soprano,
Miriam Washington,Soprano,60
Rachel Price,Soprano,63
Ava Martinez,Soprano,66
Isabella Morgan,Soprano,65
Megan Peterson,Soprano,66
Zoe Russell,Soprano,
Sarah Price,Soprano,62
Violet Stewart,Soprano,
Elena Patterson,Soprano,66
Lydia Roberts,Soprano,60
Sofia Flores,Soprano,
Jessica Wilson,Soprano,62
Rosa King,Soprano,64
Mei Smith,Soprano,63
Grace Patterson,Soprano,64
Nicole Scott,Soprano,62
Rosa Johnson,Soprano,64
Brianna Anderson,Soprano,
Cassandra Lee,Soprano,
Lauren Robinson,Soprano,64
Elena Hughes,Soprano,62
Zoe Murphy,Soprano,64
Isabella Hernandez,Soprano,62
Lydia Davis,Alto,66
Paige Gray,Alto,64
Leah Henderson,Alto,
Madison Hill,Alto,63
Whitney Mitchell,Alto,
Savannah Richardson,Alto,65
Yuki Ross,Alto,
Camila Taylor,Alto,
Kelsey Foster,Alto,66
Grace Rivera,Alto,62
Destiny Campbell,Alto,62
Mei Ramirez,Alto,65
Martha Hall,Alto,66
Samantha Long,Alto,
Brittany Patterson,Alto,65
Emily Rivera,Alto,
Rebekah Jackson,Alto,66
Leah Henderson,Alto,64
Gabrielle Barnes,Alto,63
Nicole Johnson,Alto,63
Victoria Hall,Alto,67
Evelyn Bryant,Alto,63
Leah Simmons,Alto,63
Brianna Allen,Alto,64
Maya Kelly,Alto,63
Mei Barnes,Alto,62
Kelsey Perez,Alto,62
Ashley Taylor,Alto,63
Vanessa Cooper,Alto,64
Rosa Bennett,Alto,
Deborah Stewart,Alto,
Isabel Ross,Alto,
Sarah Parker,Alto,66
Ruth Powell,Alto,
Chloe Reed,Alto,64
Cameron Phillips,Tenor,
Jake Cooper,Tenor,69
Cameron Foster,Tenor,68
Nathan Bell,Tenor,71
Hyrum Richardson,Tenor,
Chad Clark,Tenor,72
Liam Jackson,Tenor,70
Miguel Lee,Tenor,
Nathan Diaz,Tenor,72
Jose Bennett,Tenor,
Alma Perez,Tenor,
Yusuf Bennett,Tenor,72
Thomas Perez,Tenor,
Mason Moore,Tenor,67
Christopher Diaz,Tenor,69
Cameron Ruiz,Tenor,72
Noah Diaz,Tenor,
Ryan Wright,Tenor,
Zachary Hayes,Tenor,67
Otto Brooks,Tenor,68
Wyatt Ross,Tenor,68
Oliver Cook,Tenor,69
Zachary White,Tenor,66
Diego Smith,Tenor,68
Russell Garcia,Tenor,71
Julian Williams,Tenor,69
Liam Henderson,Tenor,67
Derek Coleman,Tenor,
Lucas Clark,Tenor,
Garrett Hayes,Tenor,
Wyatt Peterson,Tenor,66
Christopher Campbell,Tenor,72
Isaiah Gray,Tenor,69
Logan Morris,Tenor,66
Lincoln Martin,Tenor,
Yusuf Hayes,Bass,69
Tyler Cooper,Bass,74
Travis Hall,Bass,70
Julian Cook,Bass,
Hunter Nelson,Bass,74
Spencer Bailey,Bass,73
Jake Taylor,Bass,75
Moroni Perez,Bass,68
Zachary Russell,Bass,68
Mason Patterson,Bass,69
Gabriel Watson,Bass,68
Evan Ramirez,Bass,71
Otto Perry,Bass,72
Lucas Nguyen,Bass,73
Jack Ramirez,Bass,68
Eli Ross,Bass,
Christopher Parker,Bass,
Lance Young,Bass,72
Carter Peterson,Bass,74
Aaron Smith,Bass,74
Yusuf Mitchell,Bass,76
Vincent Long,Bass,
Yusuf Diaz,Bass,72
Liam Long,Bass,71
Rafael Gonzales,Bass,73
Daniel Cook,Bass,72
Jack Ross,Bass,73
Aaron Morris,Bass,69
Matthew Rivera,Bass,71
Ethan Mitchell,Bass,
Lance Robinson,Bass,
Jonathan Lopez,Bass,74
Thomas Gray,Bass,71
Christian Wood,Bass,71
Derek Lopez,Bass,75
Michael Lee,Bass,69
Xavier Phillips,Bass,70
Liam Phillips,Bass,70
Caleb Gonzales,Bass,74
Diego Russell,Bass,
