name,voice_part,height
Scarlett Chen,Soprano 1,67.5
Svetlana Hill,Soprano 1,63.5
Abigail Moore,Soprano 1,63.5
Lucy Wright,Soprano 1,67.5
Hana Hassan,Soprano 1,68.0
Audrey Young,Soprano 1,72.5
Taraji Fernandez,Soprano 1,76.5
Patricia Jones,Soprano 1,66.0
Bianca White,Soprano 1,66.5
Layla Santos,Soprano 1,73.0
Violet Abubakar,Soprano 1,71.5
Miriam Lee,Soprano 1,74.5
Ella Brown,Soprano 1,70.5
Linda Taylor,Soprano 1,60.5
Bianca Martin,Soprano 1,72.0
Miriam Romero,Soprano 1,74.5
Bianca Perez,Soprano 1,69.0
Scarlett Mensah,Soprano 1,62.0
Esperanza Santos,Soprano 1,73.5
Valentina Adeyemi,Soprano 1,63.0
Nadia Rodriguez,Soprano 1,65.0
Natalie Anderson,Soprano 1,75.0
Esperanza Ivanov,Soprano 1,62.5
Layla Tanaka,Soprano 1,76.0
Leah Moore,Soprano 1,61.0
Anna Lewis,Soprano 1,62.5
Miriam Taylor,Soprano 1,64.0
Esperanza Torres,Soprano 1,76.5
Miriam Khan,Soprano 1,73.0
Jennifer Reyes,Soprano 1,75.0
Natalie Hassan,Soprano 1,74.5
Sasha Petrov,Soprano 1,67.5
Ingrid Hernandez,Soprano 1,66.0
Fatima Tanaka,Soprano 1,66.0
Rania Martin,Soprano 1,67.0
Linda Robinson,Soprano 1,66.0
Amelia Achebe,Soprano 1,76.0
Chiara Walker,Soprano 1,60.0
Layla Sanchez,Soprano 1,66.5
Amelia Mueller,Soprano 1,73.5
Evelyn Singh,Soprano 1,74.0
Amara Yamamoto,Soprano 1,72.0
Fatima Santos,Soprano 1,71.5
Isabella Ivanov,Soprano 1,62.5
Mary Clark,Soprano 1,65.5
Sarah Walker,Soprano 1,73.5
Jessica Hernandez,Soprano 1,63.5
Maria Walker,Soprano 1,77.0
Hazel Ivanov,Soprano 1,68.5
Taraji Nguyen,Soprano 1,65.5
Savannah Clark,Soprano 2,75.5
Leah Andersen,Soprano 2,65.0
Hazel Adeyemi,Soprano 2,65.0
Evelyn Green,Soprano 2,66.5
Jessica Kim,Soprano 2,68.0
Ava Young,Soprano 2,75.5
Xiomara Davis,Soprano 2,61.5
Mei Brown,Soprano 2,65.0
Esperanza Nakamura,Soprano 2,65.0
Rosa Wright,Soprano 2,76.0
Sasha Clark,Soprano 2,67.5
Natalie Kumar,Soprano 2,77.0
Chiara Moore,Soprano 2,62.0
Rania Taylor,Soprano 2,64.5
Karen Wilson,Soprano 2,69.5
Fatima Petrov,Soprano 2,77.0
Madison Clark,Soprano 2,72.5
Audrey Torres,Soprano 2,72.5
Priya Harris,Soprano 2,70.0
Isabella Robinson,Soprano 2,60.5
Victoria Osei,Soprano 2,61.0
Claire King,Soprano 2,66.0
Amara Ivanov,Soprano 2,77.5
Savannah Mensah,Soprano 2,70.0
Amina Achebe,Soprano 2,76.5
Hazel Park,Soprano 2,69.0
Mia Hassan,Soprano 2,76.0
Rosa Clark,Soprano 2,67.5
Audrey Garcia,Soprano 2,61.0
Ella Lopez,Soprano 2,63.5
Patricia Rodriguez,Soprano 2,74.0
Sasha King,Soprano 2,66.0
Violet Garcia,Soprano 2,62.0
Charlotte Sanchez,Soprano 2,75.5
Hana Bianchi,Soprano 2,60.0
Ingrid Tanaka,Soprano 2,74.5
Yolanda Diallo,Soprano 2,73.0
Harper Jones,Soprano 2,74.0
Violet Dubois,Soprano 2,77.0
Taraji Ali,Soprano 2,75.0
Claire Andersen,Soprano 2,71.0
Taraji Walker,Soprano 2,76.0
Chiara Walker,Soprano 2,70.5
Keiko Khan,Soprano 2,64.0
Harper Rodriguez,Soprano 2,68.0
Mei Green,Soprano 2,60.5
Esperanza Thomas,Soprano 2,63.0
Yasmin Clark,Soprano 2,70.5
Yolanda Green,Soprano 2,74.5
Charlotte Clark,Soprano 2,69.0
