name,voice_part,height
Victoria Hernandez,Soprano,70.5
Sasha Okafor,Soprano,73.0
Isabella Ramirez,Soprano,76.5
Mei Singh,Soprano,65.5
Nour Flores,Soprano,61.0
Layla Lewis,Soprano,63.5
Anna Young,Soprano,72.0
Miriam Fernandez,Soprano,74.0
Svetlana Rosario,Soprano,77.5
Rania Nakamura,Soprano,73.5
Fatima Thompson,Soprano,76.0
Hana Ramirez,Soprano,75.5
Maria Singh,Soprano,72.5
Zara Thompson,Soprano,72.5
Sasha Tanaka,Soprano,70.0
Ingrid Jackson,Soprano,62.5
Ella Andersen,Soprano,64.5
Scarlett Ivanov,Soprano,75.0
Chloe Johansson,Soprano,72.5
Hana Green,Soprano,62.5
Yuki White,Soprano,68.5
Violet Young,Soprano,64.0
Ines Ivanov,Soprano,61.0
Karen Walker,Soprano,76.0
Mary Davis,Soprano,67.5
Esperanza Lopez,Soprano,70.5
Evelyn Lee,Soprano,68.0
Hana Sanchez,Soprano,71.5
Abigail Williams,Alto,67.0
Valentina Rodriguez,Alto,76.0
Ella Johnson,Alto,76.5
Mary Perez,Alto,64.5
Amina Hassan,Alto,64.0
Miriam Davis,Alto,73.5
Hannah Ramirez,Alto,63.0
Aisha Smith,Alto,61.5
Natalie Garcia,Alto,62.0
Harper Flores,Alto,74.0
Xiomara Martin,Alto,64.0
Abigail Lee,Alto,63.5
Isabella Kowalski,Alto,76.5
Lily Davis,Alto,66.5
Lena Clark,Alto,76.5
Barbara Wright,Alto,62.0
Celestine Hernandez,Alto,62.5
Bianca Patel,Alto,69.5
Fatima Flores,Alto,78.0
Zoe Allen,Alto,75.5
Hannah Reyes,Alto,70.0
Savannah Clark,Alto,65.0
Ines Thompson,Alto,77.0
Anna Abubakar,Alto,72.0
Esperanza Wilson,Alto,74.0
Lily Perez,Alto,71.0
Leah Anderson,Alto,68.5
Kofi Kowalski,Tenor,72.0
David Harris,Tenor,77.5
Arjun Thompson,Tenor,76.0
Omar Anderson,Tenor,60.5
Elijah Okafor,Tenor,73.0
Nikolai Ramirez,Tenor,72.5
Eric Dubois,Tenor,70.5
Gabriel Diallo,Tenor,68.0
Mason Andersen,Tenor,76.5
Dmitri Ali,Tenor,74.0
Matthew Yamamoto,Tenor,69.5
Ethan Brown,Tenor,73.5
Ahmed Reyes,Tenor,65.0
Jacob Perez,Tenor,63.0
James Jackson,Tenor,68.5
William Moore,Tenor,62.0
Alejandro Brown,Tenor,61.0
Diego Wilson,Tenor,74.0
Jacob Thomas,Tenor,67.5
Ryan Patel,Tenor,72.0
Carlos Tanaka,Tenor,70.5
Thomas Thompson,Tenor,63.5
Omar Singh,Bass,63.5
Jack Mensah,Bass,70.0
Daniel Williams,Bass,70.5
David Williams,Bass,65.0
Jamal Tanaka,Bass,76.0
Arjun Williams,Bass,67.0
Connor Okafor,Bass,76.5
Jonathan Davis,Bass,66.0
Charles Smith,Bass,62.0
Ezra Kim,Bass,66.0
Lucas Sanchez,Bass,62.0
Ravi Sanchez,Bass,77.0
Liam Romero,Bass,72.0
Ahmed Lopez,Bass,64.5
Diego Johansson,Bass,61.0
Santiago White,Bass,65.0
Ibrahim Martin,Bass,63.0
Hiroshi Johansson,Bass,68.0
Joseph Hill,Bass,61.5
Takeshi Martin,Bass,75.5
Hiroshi Wilson,Bass,76.5
Jin Bianchi,Bass,67.0
Jacob Scott,Bass,60.5
