name,voice_part,height
Nour Ramirez,Soprano,65.0
Madison Young,Soprano,63.0
Ines Ivanov,Soprano,65.0
Amara Diallo,Soprano,77.0
Taraji Kim,Soprano,74.0
Leah Kumar,Soprano,62.0
Aisha Abubakar,Soprano,73.5
Aurora Yamamoto,Soprano,77.0
Grace Martinez,Soprano,69.5
Yasmin Clark,Soprano,75.0
Madison Reyes,Soprano,71.5
Layla Park,Soprano,77.5
Victoria Patel,Soprano,62.5
Ella Dubois,Alto,77.5
Mei Wright,Alto,72.0
Patricia Johansson,Alto,60.5
Audrey Young,Alto,76.5
Miriam Santos,Alto,61.0
Hazel Ivanov,Alto,60.5
Zara Abubakar,Alto,72.5
Yasmin Wright,Alto,71.0
Amelia Kowalski,Alto,73.5
Jessica Romero,Alto,72.0
Sophia Harris,Alto,62.5
Noah Singh,Tenor,65.5
Rafael Hill,Tenor,71.5
Ahmed Green,Tenor,66.5
David Lopez,Tenor,76.5
Oliver Moore,Tenor,74.5
Seamus Lee,Tenor,76.0
Sebastian Mensah,Tenor,69.0
Ethan Martinez,Tenor,72.5
Gabriel Santos,Tenor,74.5
Connor Fernandez,Tenor,63.5
Ryan Anderson,Bass,76.5
Robert Scott,Bass,68.5
Santiago Anderson,Bass,61.0
John Bianchi,Bass,68.0
Kofi Wilson,Bass,60.5
Luke Wakahisa,Bass,77.0
Soren Moore,Bass,71.0
Alexander Young,Bass,71.5
Oliver Gonzalez,Bass,76.0
Robert Taylor,Bass,76.0
Bastian Davis,Bass,73.0
